applicationId,enabled,language,os,region,date,userCount
0RDCKDDZVL4R,,,,,2021-11-28,36741
0RDCKDDZVL4R,,,,,2021-12-05,40083
0RDCKDDZVL4R,,,,,2021-12-12,40789
0RDCKDDZVL4R,,,,,2021-12-19,41017
0RDCKDDZVL4R,,,,,2021-12-26,37011
0RDCKDDZVL4R,,,,,2022-01-02,32534
0RDCKDDZVL4R,,,,,2022-01-09,41312
0RDCKDDZVL4R,,,,,2022-01-16,41798
0RDCKDDZVL4R,,,,,2022-01-23,41373
0RDCKDDZVL4R,,,,,2022-01-30,41206
0RDCKDDZVL4R,,,,,2022-02-06,39882
0RDCKDDZVL4R,,,,,2022-02-13,39451
0RDCKDDZVL4R,,,,,2022-02-20,39037
0RDCKDDZVL4R,,,,,2022-02-27,38919
0RDCKDDZVL4R,,,,,2022-03-06,38730
0RDCKDDZVL4R,,,,,2022-03-13,40794
0RDCKDDZVL4R,,,,,2022-03-20,42268
0RDCKDDZVL4R,,,,,2022-03-27,41843
0RDCKDDZVL4R,,,,,2022-04-03,49644
0RDCKDDZVL4R,,,,,2022-04-10,53621
0RDCKDDZVL4R,,,,,2022-04-17,50232
0RDCKDDZVL4R,,,,,2022-04-24,51638
0RDCKDDZVL4R,,,,,2022-05-01,53690
0RDCKDDZVL4R,,,,,2022-05-08,54701
0RDCKDDZVL4R,,,,,2022-05-15,57175
0RDCKDDZVL4R,,,,,2022-05-22,57075
0RDCKDDZVL4R,,,,,2022-05-29,54929
0RDCKDDZVL4R,,,,,2022-06-05,54551
0RDCKDDZVL4R,,,,,2022-06-12,56437
0RDCKDDZVL4R,,,,,2022-06-19,60194
0RDCKDDZVL4R,,,,,2022-06-26,68267
0RDCKDDZVL4R,,,,,2022-07-03,76990
0RDCKDDZVL4R,,,,,2022-07-10,65609
0RDCKDDZVL4R,,,,,2022-07-17,85526
0RDCKDDZVL4R,,,,,2022-07-24,96252
0RDCKDDZVL4R,,,,,2022-07-31,56634
0RDCKDDZVL4R,,,,,2022-08-07,53142
0RDCKDDZVL4R,,,,,2022-08-14,48536
0RDCKDDZVL4R,,,,,2022-08-21,61078
0RDCKDDZVL4R,,,,,2022-08-28,70643
0RDCKDDZVL4R,,,,,2022-09-11,74185
0RDCKDDZVL4R,,,,,2022-09-18,78993
0RDCKDDZVL4R,,,,,2022-09-25,82209
0RDCKDDZVL4R,,,,,2022-10-02,79348
0RDCKDDZVL4R,,,,,2022-10-09,75397
0RDCKDDZVL4R,,,,,2022-10-16,76089
0RDCKDDZVL4R,,,,,2022-10-23,78688
0RDCKDDZVL4R,,,,,2022-10-30,75375
0RDCKDDZVL4R,,,,,2022-11-06,74411
0RDCKDDZVL4R,,,,,2022-11-13,68333
0RDCKDDZVL4R,,,,,2022-11-20,68023
0RDCKDDZVL4R,,,,,2022-11-27,67725
0RDCKDDZVL4R,,,,,2022-12-04,70885
0RDCKDDZVL4R,,,,,2022-12-11,67689
0RDCKDDZVL4R,,,,,2022-12-18,70931
0RDCKDDZVL4R,,,,,2022-12-25,67295
0RDCKDDZVL4R,,,,,2023-01-01,55562
0RDCKDDZVL4R,,,,,2023-01-08,63900
0RDCKDDZVL4R,,,,,2023-01-15,70037
0RDCKDDZVL4R,,,,,2023-01-22,72206
0RDCKDDZVL4R,,,,,2023-01-29,70770
0RDCKDDZVL4R,,,,,2023-02-05,75081
0RDCKDDZVL4R,,,,,2023-02-12,74020
0RDCKDDZVL4R,,,,,2023-02-19,73770
0RDCKDDZVL4R,,,,,2023-02-26,77549
0RDCKDDZVL4R,,,,,2023-03-05,79262
0RDCKDDZVL4R,,,,,2023-03-12,81984
0RDCKDDZVL4R,,,,,2023-03-19,77837
0RDCKDDZVL4R,,,,,2023-03-26,77368
0RDCKDDZVL4R,,,,,2023-04-02,77367
0RDCKDDZVL4R,,,,,2023-04-16,70607
0RDCKDDZVL4R,,,,,2023-04-23,84047
0RDCKDDZVL4R,,,,,2023-04-30,76011
0RDCKDDZVL4R,,,,,2023-05-07,70535
0RDCKDDZVL4R,,,,,2023-05-14,74739
0RDCKDDZVL4R,,,,,2023-05-21,76865
0RDCKDDZVL4R,,,,,2023-05-28,77875
0RDCKDDZVL4R,,,,,2023-06-04,73267
0RDCKDDZVL4R,,,,,2023-06-11,74090
0RDCKDDZVL4R,,,,,2023-06-18,75417
0RDCKDDZVL4R,,,,,2023-06-25,74337
0RDCKDDZVL4R,,,,,2023-07-02,68039
0RDCKDDZVL4R,,,,,2023-07-09,75973
0RDCKDDZVL4R,,,,,2023-07-16,73270
0RDCKDDZVL4R,,,,,2023-07-23,73855
0RDCKDDZVL4R,,,,,2023-07-30,73731
0RDCKDDZVL4R,,,,,2023-08-06,68147
0RDCKDDZVL4R,,,,,2023-08-13,64111
0RDCKDDZVL4R,,,,,2023-08-20,63523
0RDCKDDZVL4R,,,,,2023-08-27,67046
0RDCKDDZVL4R,,,,,2023-09-03,75709
0RDCKDDZVL4R,,,,,2023-09-10,69428
0RDCKDDZVL4R,,,,,2023-09-17,72463
0RDCKDDZVL4R,,,,,2023-09-24,58198
0RDCKDDZVL4R,,,,,2023-10-01,61608
0RDCKDDZVL4R,,,,,2023-10-08,51559
0RDCKDDZVL4R,,,,,2023-10-15,53993
0RDCKDDZVL4R,,,,,2023-10-22,53873
0RDCKDDZVL4R,,,,,2023-10-29,57202
0RDCKDDZVL4R,,,,,2023-11-05,54762
0RDCKDDZVL4R,,,,,2023-11-12,57446
0RDCKDDZVL4R,,,,,2023-11-19,55438
0RDCKDDZVL4R,,,,,2023-11-26,61010
0RDCKDDZVL4R,,,,,2023-12-03,61934
0RDCKDDZVL4R,,,,,2023-12-10,55489
0RDCKDDZVL4R,,,,,2023-12-17,55368
0RDCKDDZVL4R,,,,,2023-12-24,59567
0RDCKDDZVL4R,,,,,2023-12-31,42685
0RDCKDDZVL4R,,,,,2024-01-07,49577
0RDCKDDZVL4R,,,,,2024-01-14,61317
0RDCKDDZVL4R,,,,,2024-01-21,60344
0RDCKDDZVL4R,,,,,2024-01-28,63514
0RDCKDDZVL4R,,,,,2024-02-04,60733
0RDCKDDZVL4R,,,,,2024-02-11,56964
0RDCKDDZVL4R,,,,,2024-02-18,55480
0RDCKDDZVL4R,,,,,2024-02-25,63526
0RDCKDDZVL4R,,,,,2024-03-03,57755
0RDCKDDZVL4R,,,,,2024-03-10,53747
0RDCKDDZVL4R,,,,,2024-03-17,57536
0RDCKDDZVL4R,,,,,2024-03-24,56461
0RDCKDDZVL4R,,,,,2024-03-31,48805
0RDCKDDZVL4R,,,,,2024-04-07,50952
0RDCKDDZVL4R,,,,,2024-04-14,46598
0RDCKDDZVL4R,,,,,2024-04-21,49311
0RDCKDDZVL4R,,,,,2024-04-28,51261
0RDCKDDZVL4R,,,,,2024-05-05,44318
0RDCKDDZVL4R,,,,,2024-05-12,47242
0RDCKDDZVL4R,,,,,2024-05-19,46951
0RDCKDDZVL4R,,,,,2024-05-26,50716
0RDCKDDZVL4R,,,,,2024-06-02,43463
0RDCKDDZVL4R,,,,,2024-06-09,43194
0RDCKDDZVL4R,,,,,2024-06-16,43819
0RDCKDDZVL4R,,,,,2024-06-23,45463
0RDCKDDZVL4R,,,,,2024-06-30,42852
0RDCKDDZVL4R,,,,,2024-07-07,38578
0RDCKDDZVL4R,,,,,2024-07-14,42329
0RDCKDDZVL4R,,,,,2024-07-21,46089
0RDCKDDZVL4R,,,,,2024-07-28,45112
0RDCKDDZVL4R,,,,,2024-08-04,45535
0RDCKDDZVL4R,,,,,2024-08-11,39974
0RDCKDDZVL4R,,,,,2024-08-18,40051
0RDCKDDZVL4R,,,,,2024-08-25,44708
0RDCKDDZVL4R,,,,,2024-09-01,42425
0RDCKDDZVL4R,,,,,2024-09-08,36748
0RDCKDDZVL4R,,,,,2024-09-15,36801
0RDCKDDZVL4R,,,,,2024-09-22,41858
0RDCKDDZVL4R,,,,,2024-09-29,43634
0RDCKDDZVL4R,,,,,2024-10-06,32965
0RDCKDDZVL4R,,,,,2024-10-13,32636
0RDCKDDZVL4R,,,,,2024-10-20,40898
0RDCKDDZVL4R,,,,,2024-10-27,26869
0RDCKDDZVL4R,,,,,2024-11-03,16632
0RDCKDDZVL4R,,,,,2024-11-10,22709
0RDCKDDZVL4R,,,,,2024-11-17,24267
0RDCKDDZVL4R,,,,,2024-11-24,28645
0RDCKDDZVL4R,,,,,2024-12-01,21218
0RDCKDDZVL4R,,,,,2024-12-08,18916
0RDCKDDZVL4R,,,,,2024-12-15,17729
0RDCKDDZVL4R,,,,,2024-12-22,25040
0RDCKDDZVL4R,,,,,2024-12-29,14622
0RDCKDDZVL4R,,,,,2025-01-05,11604
0RDCKDDZVL4R,,,,,2025-01-12,15909
0RDCKDDZVL4R,,,,,2025-01-19,20129
0RDCKDDZVL4R,,,,,2025-01-26,19500
0RDCKDDZVL4R,,,,,2025-02-02,18500
0RDCKDDZVL4R,,,,,2025-02-09,16369
0RDCKDDZVL4R,,,,,2025-02-16,18875
0RDCKDDZVL4R,,,,,2025-02-23,28327
0RDCKDDZVL4R,,,,,2025-03-02,21458
0RDCKDDZVL4R,,,,,2025-03-09,19944
0RDCKDDZVL4R,,,,,2025-03-16,19713
0RDCKDDZVL4R,,,,,2025-03-23,27154
0RDCKDDZVL4R,,,,,2025-03-30,21102
0RDCKDDZVL4R,,,,,2025-04-06,17342
0RDCKDDZVL4R,,,,,2025-04-13,17206
0RDCKDDZVL4R,,,,,2025-04-20,21356
0RDCKDDZVL4R,,,,,2025-04-27,26761
0RDCKDDZVL4R,,,,,2025-05-04,16650
